iter	Passed	Remaining
1681	10584	33463
1682	10591	33461
1683	10601	33465
1684	10608	33462
1685	10616	33461
1686	10624	33461
1687	10632	33460
1688	10639	33455
1689	10646	33452
1690	10652	33442
1691	10659	33440
1692	10665	33432
1693	10673	33430
1694	10678	33422
1695	10685	33417
1696	10691	33410
1697	10697	33403
1698	10704	33399
1699	10710	33392
1700	10717	33388
1701	10722	33378
1702	10730	33375
1703	10735	33366
1704	10743	33365
1705	10749	33356
1706	10756	33352
1707	10762	33344
1708	10768	33339
1709	10774	33331
1710	10781	33326
1711	10786	33317
1712	10794	33315
1713	10799	33307
1714	10807	33305
1715	10815	33303
1716	10822	33298
1717	10830	33297
1718	10837	33295
1719	10846	33297
1720	10855	33296
1721	10864	33300
1722	10873	33302
1723	10881	33301
1724	10891	33305
1725	10898	33301
1726	10906	33301
1727	10914	33298
1728	10922	33297
1729	10928	33291
1730	10936	33290
1731	10943	33286
1732	10952	33286
1733	10959	33284
1734	10968	33286
1735	10978	33289
1736	10988	33294
1737	10995	33291
1738	11004	33291
1739	11011	33287
1740	11018	33284
1741	11026	33283
1742	11035	33282
1743	11042	33280
1744	11051	33280
1745	11058	33276
1746	11068	33281
1747	11075	33278
1748	11085	33281
1749	11091	33275
1750	11099	33274
1751	11106	33267
1752	11113	33263
1753	11118	33254
1754	11125	33249
1755	11132	33244
1756	11139	33239
1757	11145	33232
1758	11152	33230
1759	11158	33222
1760	11167	33222
1761	11174	33218
1762	11184	33222
1763	11190	33217
1764	11200	33220
1765	11207	33217
1766	11217	33220
1767	11224	33216
1768	11233	33218
1769	11240	33212
1770	11249	33214
1771	11256	33211
1772	11265	33211
1773	11271	33203
1774	11277	33198
1775	11286	33199
1776	11294	33195
1777	11302	33196
1778	11310	33193
1779	11319	33195
1780	11327	33193
1781	11334	33190
1782	11343	33189
1783	11350	33187
1784	11358	33185
1785	11366	33182
1786	11374	33181
1787	11382	33178
1788	11390	33177
1789	11398	33177
1790	11404	33170
1791	11412	33168
1792	11417	33157
1793	11423	33150
1794	11428	33140
1795	11435	33134
1796	11440	33124
1797	11447	33119
1798	11451	33108
1799	11458	33101
1800	11462	33089
1801	11468	33081
1802	11472	33069
1803	11478	33062
1804	11483	33049
1805	11488	33041
1806	11493	33030
1807	11499	33022
1808	11506	33017
1809	11514	33017
1810	11521	33010
1811	11529	33010
1812	11535	33003
1813	11543	33002
1814	11549	32994
1815	11557	32991
1816	11563	32986
1817	11570	32980
1818	11576	32973
1819	11583	32968
1820	11589	32961
1821	11597	32959
1822	11602	32949
1823	11609	32944
1824	11614	32934
1825	11621	32928
1826	11626	32918
1827	11632	32912
1828	11637	32902
1829	11644	32897
1830	11650	32890
1831	11658	32888
1832	11665	32884
1833	11673	32880
1834	11678	32872
1835	11685	32867
1836	11692	32861
1837	11698	32854
1838	11705	32849
1839	11710	32840
1840	11716	32832
1841	11722	32824
1842	11729	32820
1843	11735	32813
1844	11742	32808
1845	11747	32798
1846	11753	32792
1847	11761	32790
1848	11769	32786
1849	11776	32783
1850	11781	32773
1851	11790	32775
1852	11796	32766
1853	11804	32764
1854	11810	32758
1855	11819	32757
1856	11826	32754
1857	11834	32753
1858	11842	32750
1859	11850	32747
1860	11857	32744
1861	11865	32741
1862	11871	32735
1863	11878	32730
1864	11884	32723
1865	11891	32717
1866	11896	32707
1867	11904	32704
1868	11909	32696
1869	11917	32694
1870	11924	32689
1871	11931	32684
1872	11937	32677
1873	11944	32671
1874	11948	32660
1875	11955	32655
1876	11961	32647
1877	11969	32644
1878	11974	32635
1879	11981	32631
1880	11987	32623
1881	11994	32619
1882	12002	32616
1883	12009	32612
1884	12017	32610
1885	12023	32603
1886	12031	32601
1887	12038	32595
1888	12045	32589
1889	12051	32582
1890	12057	32575
1891	12062	32566
1892	12067	32556
1893	12073	32550
1894	12097	32588
1895	12109	32599
1896	12122	32609
1897	12135	32620
1898	12149	32635
1899	12161	32643
1900	12173	32651
1901	12182	32654
1902	12191	32654
1903	12202	32659
1904	12211	32660
1905	12219	32659
1906	12229	32662
1907	12237	32660
1908	12247	32661
1909	12254	32657
1910	12263	32657
1911	12272	32658
1912	12282	32661
1913	12289	32657
1914	12297	32655
1915	12303	32647
1916	12312	32646
1917	12320	32643
1918	12327	32640
1919	12334	32635
1920	12342	32631
1921	12349	32628
1922	12357	32626
1923	12366	32627
1924	12374	32624
1925	12382	32622
1926	12390	32620
1927	12398	32616
1928	12407	32615
1929	12416	32616
1930	12424	32616
1931	12432	32613
1932	12440	32609
1933	12446	32602
1934	12453	32598
1935	12460	32592
1936	12467	32587
1937	12472	32578
1938	12479	32573
1939	12486	32566
1940	12493	32563
1941	12499	32554
1942	12506	32551
1943	12513	32544
1944	12521	32541
1945	12528	32539
1946	12536	32536
1947	12543	32530
1948	12551	32527
1949	12557	32521
1950	12564	32516
1951	12571	32511
1952	12578	32506
1953	12584	32498
1954	12593	32497
1955	12599	32490
1956	12606	32486
1957	12613	32479
1958	12620	32475
1959	12627	32470
1960	12632	32461
1961	12640	32457
1962	12646	32449
1963	12652	32444
1964	12658	32434
1965	12664	32427
1966	12669	32418
1967	12676	32412
1968	12681	32402
1969	12687	32396
1970	12692	32385
1971	12699	32380
1972	12704	32370
1973	12711	32364
1974	12717	32356
1975	12724	32352
1976	12730	32344
1977	12737	32340
1978	12743	32333
1979	12751	32330
1980	12757	32322
1981	12765	32319
1982	12771	32311
1983	12776	32302
1984	12783	32298
1985	12790	32291
1986	12797	32286
1987	12803	32279
1988	12809	32271
1989	12816	32267
1990	12821	32256
1991	12827	32248
1992	12834	32244
1993	12840	32235
1994	12847	32232
1995	12854	32225
1996	12861	32222
1997	12868	32216
1998	12875	32212
1999	12882	32205
2000	12889	32199
2001	12894	32191
2002	12902	32187
2003	12907	32177
2004	12913	32171
2005	12918	32161
2006	12925	32155
2007	12930	32146
2008	12937	32140
2009	12942	32130
2010	12950	32127
2011	12955	32119
2012	12963	32115
2013	12968	32105
2014	12975	32099
2015	12981	32092
2016	12987	32086
2017	12992	32076
2018	12998	32069
2019	13004	32060
2020	13012	32056
2021	13018	32051
2022	13025	32046
2023	13033	32042
2024	13039	32035
2025	13047	32032
2026	13054	32027
2027	13061	32023
2028	13068	32017
2029	13075	32012
2030	13082	32006
2031	13091	32006
2032	13097	31999
2033	13104	31993
2034	13109	31984
2035	13117	31981
2036	13123	31974
2037	13131	31970
2038	13137	31963
2039	13144	31959
2040	13151	31953
2041	13158	31948
2042	13164	31940
2043	13171	31935
2044	13176	31927
2045	13184	31924
2046	13191	31918
2047	13198	31913
2048	13205	31908
2049	13210	31899
2050	13216	31891
2051	13224	31888
2052	13229	31878
2053	13236	31872
2054	13241	31862
2055	13247	31855
2056	13251	31844
2057	13257	31836
2058	13262	31826
2059	13268	31819
2060	13274	31810
2061	13280	31803
2062	13285	31793
2063	13291	31785
2064	13295	31775
2065	13301	31766
2066	13306	31756
2067	13312	31748
2068	13316	31737
2069	13323	31730
2070	13327	31720
2071	13334	31713
2072	13338	31703
2073	13345	31697
2074	13351	31688
2075	13358	31684
2076	13363	31674
2077	13370	31669
2078	13375	31659
2079	13382	31654
2080	13387	31645
2081	13394	31640
2082	13399	31630
2083	13406	31625
2084	13411	31615
2085	13418	31611
2086	13424	31602
2087	13431	31596
2088	13437	31589
2089	13444	31584
2090	13449	31575
2091	13456	31569
2092	13460	31558
2093	13466	31551
2094	13472	31542
2095	13478	31535
2096	13484	31528
2097	13489	31518
2098	13495	31512
2099	13501	31502
2100	13507	31496
2101	13513	31487
2102	13520	31482
2103	13524	31472
2104	13529	31461
2105	13535	31455
2106	13540	31444
2107	13546	31437
2108	13551	31428
2109	13558	31421
2110	13562	31410
2111	13569	31404
2112	13574	31395
2113	13581	31389
2114	13586	31380
2115	13592	31373
2116	13597	31363
2117	13604	31357
2118	13608	31347
2119	13615	31340
2120	13620	31331
2121	13626	31324
2122	13632	31317
2123	13641	31315
2124	13647	31309
2125	13655	31305
2126	13661	31297
2127	13668	31293
2128	13674	31287
2129	13682	31283
2130	13688	31276
2131	13697	31276
2132	13705	31272
2133	13712	31268
2134	13719	31261
2135	13726	31256
2136	13731	31247
2137	13737	31241
2138	13744	31234
2139	13750	31228
2140	13755	31219
2141	13763	31215
2142	13770	31209
2143	13777	31205
2144	13784	31198
2145	13789	31189
2146	13796	31184
2147	13802	31177
2148	13810	31173
2149	13816	31166
2150	13824	31164
2151	13831	31159
2152	13839	31155
2153	13847	31153
2154	13854	31149
2155	13864	31150
2156	13872	31146
2157	13880	31144
2158	13886	31137
2159	13894	31133
2160	13901	31128
2161	13908	31123
2162	13914	31116
2163	13921	31111
2164	13928	31106
2165	13937	31104
2166	13942	31096
2167	13950	31093
2168	13958	31090
2169	13966	31087
2170	13974	31084
2171	13981	31079
2172	13989	31076
2173	13997	31071
2174	14005	31069
2175	14011	31061
2176	14018	31057
2177	14025	31051
2178	14032	31047
2179	14037	31037
2180	14045	31034
2181	14051	31026
2182	14060	31025
2183	14067	31021
2184	14077	31021
2185	14084	31015
2186	14092	31014
2187	14099	31009
2188	14107	31005
2189	14113	30997
2190	14119	30989
2191	14127	30987
2192	14134	30981
2193	14142	30979
2194	14148	30973
2195	14156	30968
2196	14162	30961
2197	14170	30958
2198	14177	30952
2199	14185	30949
2200	14190	30941
2201	14196	30932
2202	14203	30927
2203	14210	30922
2204	14218	30918
2205	14224	30912
2206	14231	30906
2207	14237	30898
2208	14245	30895
2209	14250	30887
2210	14258	30882
2211	14263	30874
2212	14270	30869
2213	14276	30861
2214	14283	30856
2215	14290	30850
2216	14297	30846
2217	14303	30837
2218	14310	30833
2219	14315	30824
2220	14322	30817
2221	14328	30811
2222	14333	30801
2223	14340	30796
2224	14345	30786
2225	14351	30779
2226	14355	30768
2227	14360	30758
2228	14367	30752
2229	14371	30741
2230	14377	30733
2231	14382	30723
2232	14388	30716
2233	14393	30706
2234	14399	30700
2235	14404	30689
2236	14410	30682
2237	14416	30675
2238	14421	30665
2239	14427	30657
2240	14431	30646
2241	14437	30639
2242	14441	30628
2243	14447	30620
2244	14453	30612
2245	14459	30605
2246	14463	30594
2247	14469	30587
2248	14475	30578
2249	14481	30572
2250	14486	30562
2251	14493	30557
2252	14498	30548
2253	14505	30542
2254	14509	30531
2255	14516	30525
2256	14521	30515
2257	14527	30508
2258	14533	30502
2259	14539	30493
2260	14544	30485
2261	14549	30476
2262	14556	30469
2263	14562	30462
2264	14566	30451
2265	14573	30445
2266	14577	30435
2267	14584	30429
2268	14589	30420
2269	14597	30416
2270	14602	30407
2271	14608	30400
2272	14614	30392
2273	14618	30382
2274	14625	30375
2275	14629	30365
2276	14634	30356
2277	14641	30349
2278	14646	30339
2279	14652	30332
2280	14656	30321
2281	14662	30315
2282	14667	30305
2283	14672	30296
2284	14679	30289
2285	14683	30278
2286	14689	30271
2287	14693	30261
2288	14700	30254
2289	14705	30244
2290	14711	30239
2291	14716	30229
2292	14723	30224
2293	14729	30216
2294	14736	30211
2295	14741	30202
2296	14746	30193
2297	14751	30184
2298	14759	30179
2299	14764	30170
2300	14770	30163
2301	14775	30153
2302	14780	30145
2303	14785	30135
2304	14791	30128
2305	14796	30118
2306	14802	30112
2307	14807	30102
2308	14814	30096
2309	14819	30088
2310	14824	30078
2311	14828	30068
2312	14834	30060
2313	14839	30050
2314	14845	30044
2315	14850	30034
2316	14855	30025
2317	14862	30020
2318	14867	30010
2319	14872	30001
2320	14879	29995
2321	14884	29987
2322	14890	29980
2323	14895	29970
2324	14901	29963
2325	14908	29957
2326	14912	29947
2327	14918	29939
2328	14923	29929
2329	14929	29923
2330	14934	29913
2331	14940	29906
2332	14945	29896
2333	14951	29889
2334	14956	29880
2335	14962	29874
2336	14967	29865
2337	14974	29859
2338	14979	29849
2339	14985	29843
2340	14990	29833
2341	14997	29828
2342	15002	29818
2343	15009	29813
2344	15014	29804
2345	15020	29798
2346	15025	29789
2347	15032	29782
2348	15036	29772
2349	15044	29768
2350	15053	29768
2351	15060	29763
2352	15066	29754
2353	15072	29748
2354	15077	29739
2355	15084	29733
2356	15090	29725
2357	15096	29720
2358	15103	29713
2359	15108	29705
2360	15116	29701
2361	15122	29693
2362	15129	29689
2363	15135	29681
2364	15142	29677
2365	15148	29669
2366	15154	29662
2367	15161	29657
2368	15167	29650
2369	15175	29647
2370	15182	29640
2371	15190	29637
2372	15196	29630
2373	15202	29623
2374	15209	29618
2375	15215	29610
2376	15221	29604
2377	15228	29597
2378	15232	29587
2379	15238	29580
2380	15243	29570
2381	15249	29564
2382	15255	29556
2383	15261	29550
2384	15267	29541
2385	15273	29535
2386	15278	29525
2387	15284	29519
2388	15290	29512
2389	15295	29502
2390	15301	29496
2391	15309	29491
2392	15316	29487
2393	15322	29480
2394	15327	29470
2395	15334	29466
2396	15340	29458
2397	15348	29454
2398	15354	29448
2399	15361	29443
2400	15367	29436
2401	15377	29435
2402	15383	29429
2403	15390	29424
2404	15396	29417
2405	15404	29414
2406	15410	29405
2407	15417	29400
2408	15424	29394
2409	15429	29387
2410	15438	29384
2411	15444	29377
2412	15452	29373
2413	15457	29366
2414	15465	29361
2415	15471	29354
2416	15478	29349
2417	15485	29343
2418	15490	29336
2419	15499	29333
2420	15504	29324
2421	15512	29321
2422	15517	29313
2423	15523	29304
2424	15531	29301
2425	15537	29294
2426	15543	29288
2427	15548	29278
2428	15553	29270
2429	15561	29265
2430	15566	29257
2431	15573	29251
2432	15578	29242
2433	15584	29235
2434	15589	29226
2435	15596	29220
2436	15601	29212
2437	15606	29203
2438	15615	29201
2439	15621	29194
2440	15629	29190
2441	15634	29181
2442	15639	29172
2443	15647	29169
2444	15653	29162
2445	15661	29158
2446	15667	29152
2447	15674	29146
2448	15680	29140
2449	15687	29133
2450	15693	29125
2451	15699	29120
2452	15704	29110
2453	15710	29103
2454	15715	29094
2455	15721	29087
2456	15726	29078
2457	15733	29073
2458	15739	29065
2459	15746	29061
2460	15752	29054
2461	15759	29048
2462	15765	29041
2463	15772	29035
2464	15779	29030
2465	15784	29021
2466	15792	29017
2467	15798	29010
2468	15803	29001
2469	15808	28993
2470	15815	28988
2471	15820	28978
2472	15827	28973
2473	15832	28964
2474	15838	28957
2475	15845	28951
2476	15851	28944
2477	15856	28935
2478	15863	28931
2479	15869	28923
2480	15875	28917
2481	15883	28912
2482	15888	28904
2483	15895	28899
2484	15900	28890
2485	15907	28884
2486	15912	28876
2487	15917	28866
2488	15924	28861
2489	15930	28853
2490	15936	28847
2491	15941	28837
2492	15947	28830
2493	15953	28823
2494	15958	28814
2495	15964	28807
2496	15968	28797
2497	15974	28790
2498	15978	28779
2499	15983	28771
2500	15990	28764
2501	15994	28754
2502	16000	28747
2503	16005	28738
2504	16011	28731
2505	16017	28723
2506	16021	28714
2507	16029	28709
2508	16033	28700
2509	16040	28693
2510	16045	28685
2511	16053	28680
2512	16059	28674
2513	16067	28670
2514	16075	28666
2515	16081	28660
2516	16089	28656
2517	16096	28650
2518	16102	28644
2519	16109	28639
2520	16117	28635
2521	16124	28630
2522	16131	28625
2523	16138	28619
2524	16144	28613
2525	16150	28605
2526	16157	28599
2527	16162	28590
2528	16168	28584
2529	16172	28574
2530	16178	28566
2531	16183	28557
2532	16188	28547
2533	16194	28541
2534	16199	28533
2535	16206	28526
2536	16211	28518
2537	16219	28514
2538	16224	28506
2539	16231	28500
2540	16236	28492
2541	16242	28485
2542	16248	28477
2543	16254	28471
2544	16260	28463
2545	16268	28459
2546	16274	28452
2547	16281	28447
2548	16287	28440
2549	16294	28434
2550	16300	28428
2551	16307	28423
2552	16314	28418
2553	16321	28413
2554	16328	28407
2555	16337	28405
2556	16344	28399
2557	16352	28396
2558	16359	28390
2559	16368	28388
2560	16374	28382
2561	16382	28379
2562	16388	28371
2563	16395	28366
2564	16401	28359
2565	16408	28353
2566	16413	28345
2567	16420	28339
2568	16425	28330
2569	16431	28322
2570	16436	28315
2571	16441	28306
2572	16448	28299
2573	16453	28292
2574	16458	28282
2575	16464	28275
2576	16468	28265
2577	16474	28258
2578	16479	28249
2579	16485	28243
2580	16492	28236
2581	16497	28227
2582	16501	28218
2583	16508	28212
2584	16513	28203
2585	16519	28196
2586	16523	28187
2587	16528	28178
2588	16534	28171
2589	16539	28161
2590	16545	28155
2591	16551	28146
2592	16557	28140
2593	16562	28131
2594	16568	28124
2595	16575	28118
2596	16580	28111
2597	16586	28104
2598	16591	28095
2599	16598	28088
2600	16603	28080
2601	16608	28071
2602	16615	28066
2603	16619	28057
2604	16626	28051
2605	16631	28043
2606	16639	28039
2607	16646	28033
2608	16651	28025
2609	16658	28019
2610	16663	28010
2611	16670	28004
2612	16675	27996
2613	16682	27991
2614	16688	27984
2615	16697	27981
2616	16706	27979
2617	16716	27980
2618	16724	27976
2619	16734	27975
2620	16742	27971
2621	16751	27970
2622	16759	27966
2623	16767	27963
2624	16776	27960
2625	16784	27957
2626	16792	27952
2627	16800	27950
2628	16809	27948
2629	16816	27941
2630	16824	27938
2631	16832	27934
2632	16839	27929
2633	16847	27925
2634	16855	27921
2635	16862	27916
2636	16868	27909
2637	16877	27907
2638	16884	27902
2639	16892	27898
2640	16898	27891
2641	16907	27888
2642	16914	27883
2643	16920	27876
2644	16928	27872
2645	16934	27866
2646	16941	27860
2647	16948	27854
2648	16956	27851
2649	16962	27843
2650	16969	27839
2651	16975	27831
2652	16982	27826
2653	16988	27818
2654	16996	27815
2655	17002	27809
2656	17008	27802
2657	17018	27800
2658	17023	27792
2659	17034	27793
2660	17039	27784
2661	17045	27778
2662	17050	27768
2663	17057	27762
2664	17061	27753
2665	17068	27746
2666	17072	27737
2667	17079	27731
2668	17085	27724
2669	17091	27717
2670	17096	27709
2671	17104	27705
2672	17110	27698
2673	17118	27695
2674	17124	27686
2675	17130	27680
2676	17135	27671
2677	17141	27665
2678	17146	27656
2679	17152	27649
2680	17157	27640
2681	17164	27635
2682	17171	27629
2683	17177	27622
2684	17183	27614
2685	17190	27609
2686	17196	27602
2687	17204	27599
2688	17211	27593
2689	17219	27589
2690	17226	27584
2691	17234	27580
2692	17241	27574
2693	17249	27570
2694	17255	27564
2695	17263	27559
2696	17269	27553
2697	17277	27548
2698	17285	27544
2699	17292	27540
2700	17299	27533
2701	17306	27528
2702	17314	27525
2703	17320	27518
2704	17327	27513
2705	17333	27505
2706	17348	27512
2707	17358	27511
2708	17370	27513
2709	17380	27514
2710	17391	27514
2711	17402	27515
2712	17412	27515
2713	17421	27511
2714	17430	27510
2715	17437	27504
2716	17445	27500
2717	17451	27493
2718	17460	27490
2719	17467	27485
2720	17475	27481
2721	17482	27475
2722	17488	27469
2723	17497	27467
2724	17505	27462
2725	17513	27458
2726	17521	27455
2727	17530	27451
2728	17539	27450
2729	17546	27444
2730	17554	27441
2731	17561	27435
2732	17569	27430
2733	17576	27425
2734	17584	27420
2735	17591	27415
2736	17600	27412
2737	17607	27407
2738	17614	27402
2739	17621	27397
2740	17630	27394
2741	17637	27388
2742	17646	27385
2743	17652	27379
2744	17660	27375
2745	17667	27369
2746	17675	27365
2747	17684	27363
2748	17692	27359
2749	17700	27355
2750	17709	27352
2751	17716	27347
2752	17724	27343
2753	17731	27337
2754	17739	27333
2755	17746	27328
2756	17769	27347
2757	17779	27345
2758	17789	27344
2759	17799	27343
2760	17809	27343
2761	17819	27342
2762	17827	27338
2763	17835	27333
2764	17844	27332
2765	17852	27328
2766	17861	27325
2767	17868	27319
2768	17879	27319
2769	17885	27313
2770	17893	27308
2771	17900	27302
2772	17908	27298
2773	17914	27291
2774	17922	27287
2775	17929	27281
2776	17938	27278
2777	17944	27271
2778	17952	27267
2779	17959	27262
2780	17966	27256
2781	17973	27251
2782	17980	27244
2783	17988	27241
2784	17996	27236
2785	18004	27232
2786	18010	27225
2787	18018	27222
2788	18025	27216
2789	18034	27213
2790	18041	27207
2791	18049	27203
2792	18055	27196
2793	18062	27190
2794	18068	27182
2795	18073	27174
2796	18080	27169
2797	18085	27160
2798	18090	27152
2799	18097	27146
2800	18102	27137
2801	18109	27131
2802	18113	27122
2803	18119	27114
2804	18123	27105
2805	18129	27098
2806	18134	27088
2807	18140	27081
2808	18145	27072
2809	18151	27065
2810	18155	27055
2811	18161	27049
2812	18167	27040
2813	18173	27034
2814	18178	27025
2815	18185	27019
2816	18190	27010
2817	18196	27004
2818	18201	26995
2819	18208	26990
2820	18213	26981
2821	18220	26975
2822	18225	26967
2823	18232	26960
2824	18236	26951
2825	18243	26946
2826	18249	26938
2827	18257	26934
2828	18264	26928
2829	18271	26923
2830	18278	26916
2831	18285	26911
2832	18292	26906
2833	18299	26901
2834	18306	26894
2835	18312	26887
2836	18319	26881
2837	18324	26873
2838	18331	26867
2839	18337	26860
2840	18344	26855
2841	18350	26847
2842	18357	26842
2843	18363	26835
2844	18370	26828
2845	18376	26822
2846	18381	26813
2847	18387	26807
2848	18392	26797
2849	18398	26790
2850	18403	26781
2851	18409	26775
2852	18414	26767
2853	18421	26760
2854	18425	26751
2855	18431	26743
2856	18436	26734
2857	18442	26728
2858	18447	26719
2859	18454	26713
2860	18458	26704
2861	18465	26698
2862	18470	26690
2863	18477	26683
2864	18483	26676
2865	18489	26670
2866	18495	26662
2867	18502	26657
2868	18509	26651
2869	18516	26646
2870	18523	26639
2871	18529	26632
2872	18534	26623
2873	18541	26618
2874	18547	26611
2875	18552	26602
2876	18558	26595
2877	18564	26588
2878	18569	26579
2879	18575	26573
2880	18580	26564
2881	18587	26559
2882	18592	26550
2883	18598	26543
2884	18603	26534
2885	18609	26527
2886	18615	26520
2887	18620	26512
2888	18625	26503
2889	18631	26496
2890	18635	26487
2891	18642	26480
2892	18647	26472
2893	18653	26465
2894	18657	26455
2895	18663	26448
2896	18668	26439
2897	18674	26433
2898	18680	26425
2899	18686	26418
2900	18692	26411
2901	18698	26405
2902	18704	26397
2903	18710	26390
2904	18716	26382
2905	18723	26378
2906	18730	26372
2907	18738	26368
2908	18745	26361
2909	18753	26357
2910	18760	26351
2911	18768	26347
2912	18773	26339
2913	18781	26334
2914	18787	26327
2915	18793	26321
2916	18800	26315
2917	18807	26310
2918	18814	26304
2919	18821	26298
2920	18827	26292
2921	18835	26287
2922	18840	26278
2923	18847	26273
2924	18853	26265
2925	18859	26259
2926	18866	26253
2927	18873	26247
2928	18879	26240
2929	18887	26236
2930	18894	26230
2931	18902	26226
2932	18911	26223
2933	18918	26218
2934	18925	26211
2935	18933	26207
2936	18938	26198
2937	18945	26193
2938	18950	26184
2939	18957	26178
2940	18962	26170
2941	18969	26164
2942	18975	26158
2943	18981	26150
2944	18985	26141
2945	18993	26137
2946	18998	26128
2947	19004	26121
2948	19015	26120
2949	19019	26112
2950	19024	26103
2951	19031	26097
2952	19037	26090
2953	19042	26081
2954	19048	26075
2955	19053	26066
2956	19059	26059
2957	19064	26051
2958	19071	26045
2959	19078	26039
2960	19084	26032
2961	19090	26026
2962	19096	26018
2963	19103	26012
2964	19109	26005
2965	19116	26000
2966	19121	25992
2967	19129	25987
2968	19136	25981
2969	19144	25976
2970	19150	25970
2971	19158	25965
2972	19164	25958
2973	19170	25952
2974	19176	25944
2975	19182	25937
2976	19189	25931
2977	19194	25922
2978	19199	25915
2979	19205	25907
2980	19211	25900
2981	19216	25892
2982	19221	25884
2983	19226	25875
2984	19232	25868
2985	19237	25860
2986	19243	25854
2987	19248	25845
2988	19254	25838
2989	19259	25830
2990	19267	25824
2991	19272	25817
2992	19279	25811
2993	19284	25803
2994	19291	25797
2995	19296	25789
2996	19304	25784
2997	19311	25778
2998	19315	25769
2999	19322	25763
3000	19327	25754
3001	19334	25748
3002	19339	25740
3003	19345	25733
3004	19349	25724
3005	19355	25717
3006	19360	25708
3007	19365	25700
3008	19371	25693
3009	19377	25686
3010	19381	25676
3011	19388	25670
3012	19393	25662
3013	19399	25656
3014	19405	25648
3015	19411	25642
3016	19417	25634
3017	19424	25629
3018	19430	25621
3019	19438	25617
3020	19445	25612
3021	19455	25610
3022	19463	25605
3023	19470	25599
3024	19478	25595
3025	19483	25587
3026	19489	25580
3027	19497	25575
3028	19502	25568
3029	19510	25562
3030	19515	25555
3031	19523	25550
3032	19528	25542
3033	19533	25534
3034	19541	25529
3035	19547	25522
3036	19555	25517
3037	19560	25510
3038	19568	25505
3039	19574	25498
3040	19582	25493
3041	19588	25487
3042	19597	25483
3043	19605	25479
3044	19613	25475
3045	19620	25469
3046	19627	25463
3047	19634	25458
3048	19640	25450
3049	19648	25446
3050	19654	25439
3051	19662	25435
3052	19669	25429
3053	19675	25422
3054	19684	25418
3055	19690	25411
3056	19697	25406
3057	19702	25398
3058	19709	25392
3059	19714	25384
3060	19721	25378
3061	19727	25370
3062	19735	25366
3063	19741	25360
3064	19749	25354
3065	19755	25348
3066	19762	25343
3067	19768	25335
3068	19776	25330
3069	19782	25324
3070	19790	25319
3071	19795	25311
3072	19802	25306
3073	19807	25297
3074	19814	25291
3075	19819	25282
3076	19825	25276
3077	19831	25269
3078	19838	25263
3079	19843	25255
3080	19850	25249
3081	19856	25242
3082	19862	25235
3083	19869	25229
3084	19875	25222
3085	19882	25217
3086	19888	25209
3087	19894	25203
3088	19901	25197
3089	19906	25189
3090	19912	25182
3091	19919	25176
3092	19924	25168
3093	19931	25162
3094	19936	25154
3095	19942	25146
3096	19951	25143
3097	19957	25136
3098	19964	25130
3099	19969	25122
3100	19977	25118
3101	19983	25111
3102	19989	25104
3103	19994	25096
3104	20000	25089
3105	20005	25081
3106	20012	25074
3107	20017	25066
3108	20024	25060
3109	20028	25052
3110	20033	25043
3111	20040	25038
3112	20046	25030
3113	20052	25024
3114	20058	25016
3115	20063	25008
3116	20070	25003
3117	20076	24995
3118	20083	24990
3119	20089	24983
3120	20096	24976
3121	20101	24969
3122	20108	24962
3123	20113	24954
3124	20120	24948
3125	20125	24941
3126	20132	24935
3127	20137	24927
3128	20145	24922
3129	20151	24916
3130	20156	24908
3131	20163	24901
3132	20167	24892
3133	20172	24884
3134	20180	24879
3135	20186	24872
3136	20193	24867
3137	20201	24861
3138	20218	24869
3139	20230	24869
3140	20241	24868
3141	20249	24864
3142	20259	24861
3143	20266	24855
3144	20276	24853
3145	20284	24848
3146	20294	24847
3147	20300	24840
3148	20307	24834
3149	20315	24829
3150	20320	24821
3151	20326	24814
3152	20330	24805
3153	20337	24799
3154	20342	24791
3155	20348	24785
3156	20354	24777
3157	20361	24771
3158	20367	24764
3159	20374	24759
3160	20381	24753
3161	20388	24747
3162	20393	24739
3163	20399	24732
3164	20407	24727
3165	20413	24720
3166	20420	24714
3167	20425	24706
3168	20432	24700
3169	20438	24694
3170	20445	24687
3171	20451	24680
3172	20457	24674
3173	20462	24665
3174	20468	24659
3175	20473	24651
3176	20479	24643
3177	20484	24634
3178	20489	24626
3179	20495	24620
3180	20500	24612
3181	20507	24606
3182	20512	24598
3183	20519	24592
3184	20524	24584
3185	20531	24578
3186	20535	24569
3187	20542	24563
3188	20547	24555
3189	20553	24548
3190	20559	24540
3191	20566	24534
3192	20571	24527
3193	20580	24524
3194	20587	24518
3195	20594	24512
3196	20602	24507
3197	20607	24500
3198	20614	24494
3199	20621	24488
3200	20627	24481
3201	20635	24475
3202	20639	24467
3203	20648	24463
3204	20654	24456
3205	20661	24450
3206	20667	24443
3207	20674	24437
3208	20679	24430
3209	20686	24423
3210	20692	24416
3211	20699	24410
3212	20703	24402
3213	20710	24396
3214	20715	24388
3215	20721	24380
3216	20726	24372
3217	20732	24365
3218	20737	24357
3219	20743	24350
3220	20748	24342
3221	20754	24335
3222	20758	24327
3223	20764	24320
3224	20769	24311
3225	20775	24304
3226	20779	24295
3227	20784	24287
3228	20789	24279
3229	20796	24272
3230	20800	24263
3231	20806	24256
3232	20810	24248
3233	20815	24239
3234	20821	24232
