iter	RMSE
1501	0.01825050581
1502	0.01823711464
1503	0.01823285744
1504	0.0182142531
1505	0.01820295837
1506	0.01819118394
1507	0.01817431183
1508	0.01816080612
1509	0.01814017253
1510	0.01812489525
1511	0.01810372719
1512	0.01808237704
1513	0.01806032989
1514	0.01804036309
1515	0.01802397844
1516	0.01800482088
1517	0.01798650947
1518	0.01797046405
1519	0.0179521219
1520	0.01794250839
1521	0.01792592661
1522	0.01790627261
1523	0.01789537247
1524	0.0178800152
1525	0.01786955047
1526	0.01785941753
1527	0.01784759342
1528	0.01782856993
1529	0.0178142493
1530	0.01780728606
1531	0.01779043241
1532	0.01777768556
1533	0.01775576107
1534	0.01774060759
1535	0.01771963673
1536	0.01769957997
1537	0.01768508715
1538	0.01767192425
1539	0.01765191384
1540	0.01763336094
1541	0.01761341402
1542	0.01759727806
1543	0.01758143257
1544	0.01756084527
1545	0.01754367557
1546	0.01752295483
1547	0.01750610944
1548	0.01748594172
1549	0.01747279517
1550	0.01745367347
1551	0.01744126367
1552	0.01742380718
1553	0.01740118382
1554	0.01738033622
1555	0.01736404541
1556	0.01734897689
1557	0.01733712913
1558	0.01731466331
1559	0.01729622627
1560	0.01728027009
1561	0.01726657835
1562	0.01724763706
1563	0.01723419747
1564	0.01721638958
1565	0.01719979688
1566	0.01718512584
1567	0.01717096673
1568	0.01715996806
1569	0.01714328087
1570	0.01712556259
1571	0.01710843568
1572	0.01708567667
1573	0.01706518306
1574	0.01704770771
1575	0.01702829644
1576	0.01701074963
1577	0.01698835275
1578	0.01696902891
1579	0.01694689286
1580	0.01692901463
1581	0.01691058173
1582	0.01689651674
1583	0.01687461924
1584	0.01685592058
1585	0.01683343101
1586	0.01682120919
1587	0.01681315665
1588	0.01679402217
1589	0.01677726289
1590	0.01676587849
1591	0.01674654482
1592	0.01673351862
1593	0.01671223867
1594	0.01669401579
1595	0.01668421246
1596	0.01666803925
1597	0.01665528197
1598	0.01664205697
1599	0.01662332207
1600	0.01660650179
1601	0.01659339596
1602	0.01657306657
1603	0.01655477148
1604	0.01653913354
1605	0.01652662917
1606	0.01651533222
1607	0.01649390916
1608	0.01648017211
1609	0.01646836748
1610	0.01645259875
1611	0.01643805888
1612	0.01642647459
1613	0.01641915297
1614	0.01640152935
1615	0.01638735366
1616	0.01637493991
1617	0.01636246745
1618	0.01635067785
1619	0.01634079252
1620	0.01632404178
1621	0.01630476719
1622	0.01628717656
1623	0.0162755096
1624	0.01626480023
1625	0.01624887255
1626	0.01623156633
1627	0.01621815028
1628	0.01620657137
1629	0.01618588555
1630	0.01617435625
1631	0.01616316256
1632	0.01615053312
1633	0.01613287144
1634	0.01610822119
1635	0.01609216887
1636	0.01607958412
1637	0.01606607986
1638	0.01605194337
1639	0.01603537715
1640	0.016019295
1641	0.01599804713
1642	0.01597950644
1643	0.01597344237
1644	0.01595974638
1645	0.0159393418
1646	0.01592844087
1647	0.01591164302
1648	0.01590066822
1649	0.0158906935
1650	0.01587588382
1651	0.01586155757
1652	0.01584666899
1653	0.01583273242
1654	0.01581824773
1655	0.01579308446
1656	0.01577197939
1657	0.01575694287
1658	0.01574959341
1659	0.01573624462
1660	0.01571887153
1661	0.01570138908
1662	0.01568345366
1663	0.01567652014
1664	0.01566517912
1665	0.015656333
1666	0.0156337037
1667	0.01561865311
1668	0.01560408416
1669	0.01559259445
1670	0.01558400093
1671	0.01556641513
1672	0.0155516189
1673	0.015538003
1674	0.01552561241
1675	0.01550330189
1676	0.01549305971
1677	0.01547845694
1678	0.01546801433
1679	0.01545206442
1680	0.0154393453
1681	0.01542458869
1682	0.01540634004
1683	0.01539463125
1684	0.01537799431
1685	0.01536684162
1686	0.01535067854
1687	0.0153338442
1688	0.01532381384
1689	0.01531807186
1690	0.01530037222
1691	0.01528823513
1692	0.01527412497
1693	0.01525885852
1694	0.01524590267
1695	0.01523007988
1696	0.01521797314
1697	0.01519929188
1698	0.01518495068
1699	0.01517055784
1700	0.01514897892
1701	0.01513862615
1702	0.01512648059
1703	0.01510800591
1704	0.0150941413
1705	0.01507747038
1706	0.01506238673
1707	0.01504993701
1708	0.01503950514
1709	0.01502502762
1710	0.01501114716
1711	0.01500066109
1712	0.01498049384
1713	0.01496648198
1714	0.01494993077
1715	0.01493709358
1716	0.01492826514
1717	0.0149154012
1718	0.01490221836
1719	0.01488604185
1720	0.01486793787
1721	0.0148583929
1722	0.01484421802
1723	0.01482655266
1724	0.01481901166
1725	0.01480479616
1726	0.01478794461
1727	0.01476842866
1728	0.01475171243
1729	0.01473533048
1730	0.0147266432
1731	0.01471524448
1732	0.01470297369
1733	0.01468838236
1734	0.014677505
1735	0.0146696075
1736	0.014650224
1737	0.0146296277
1738	0.01461244078
1739	0.01460090671
1740	0.01458295624
1741	0.01456762783
1742	0.01455991952
1743	0.01454879989
1744	0.01453254969
1745	0.01452025725
1746	0.0145065924
1747	0.01449834108
1748	0.01448046739
1749	0.01447057362
1750	0.01445981733
1751	0.01444516873
1752	0.01443456786
1753	0.01442818793
1754	0.01441430048
1755	0.01440210678
1756	0.01438635525
1757	0.01437087559
1758	0.01436228453
1759	0.01435060912
1760	0.01433382928
1761	0.01431415004
1762	0.014298565
1763	0.01429141099
1764	0.01428137955
1765	0.01426474517
1766	0.01425250805
1767	0.01424202402
1768	0.01422526594
1769	0.0142148595
1770	0.01420299677
1771	0.01418938584
1772	0.01417565692
1773	0.01415830026
1774	0.01414542166
1775	0.0141376865
1776	0.0141276089
1777	0.01411706636
1778	0.01410316945
1779	0.01410182368
1780	0.01409005208
1781	0.01407355727
1782	0.01406333484
1783	0.01405161804
1784	0.01403675536
1785	0.01402603592
1786	0.01401606241
1787	0.01400547945
1788	0.01398890958
1789	0.01397391821
1790	0.01395988774
1791	0.01395025644
1792	0.01394284641
1793	0.0139334574
1794	0.0139120593
1795	0.0138980166
1796	0.01388606085
1797	0.01387627111
1798	0.01386169206
1799	0.0138497374
1800	0.01383916237
1801	0.0138274884
1802	0.01381842464
1803	0.01380338694
1804	0.01379421499
1805	0.01378182837
1806	0.01377242189
1807	0.01375561538
1808	0.01374475651
1809	0.01373273928
1810	0.01372687387
1811	0.01371380702
1812	0.01369904311
1813	0.01368885092
1814	0.01367534903
1815	0.01366309425
1816	0.01364810182
1817	0.013637352
1818	0.01362577821
1819	0.01361523433
1820	0.01360547997
1821	0.01359697799
1822	0.01357964544
1823	0.01356638837
1824	0.01355687553
1825	0.01353965739
1826	0.0135261651
1827	0.01351298697
1828	0.01349412829
1829	0.01348571432
1830	0.0134703868
1831	0.01345825004
1832	0.01345003994
1833	0.01343999206
1834	0.01342605541
1835	0.01341283464
1836	0.01340130029
1837	0.0133858774
1838	0.01337956199
1839	0.01336928644
1840	0.01335624098
1841	0.01334464782
1842	0.01333196465
1843	0.01332339342
1844	0.01331047608
1845	0.01330201576
1846	0.01328887722
1847	0.01327915601
1848	0.01326585512
1849	0.01324927922
1850	0.01323535261
1851	0.01322053975
1852	0.01321387558
1853	0.01320751784
1854	0.01319398858
1855	0.01318207444
1856	0.01316731924
1857	0.01315734774
1858	0.0131486893
1859	0.01313779047
1860	0.01313111426
1861	0.01312251917
1862	0.01311363251
1863	0.01310186355
1864	0.01308908673
1865	0.01307792362
1866	0.01306705718
1867	0.0130529914
1868	0.01304571354
1869	0.01303448336
1870	0.01302198818
1871	0.01301485568
1872	0.01299807356
1873	0.01298877454
1874	0.01297297263
1875	0.01296737563
1876	0.01295366344
1877	0.01294104028
1878	0.01292890555
1879	0.01291208737
1880	0.01290220004
1881	0.01288686438
1882	0.01287097125
1883	0.01285826007
1884	0.01284603495
1885	0.01283290622
1886	0.01282513531
1887	0.01281271694
1888	0.01280311051
1889	0.01278811162
1890	0.01277114736
1891	0.0127567982
1892	0.01274607775
1893	0.01273760884
1894	0.01272806328
1895	0.01271820942
1896	0.01270992008
1897	0.01270245596
1898	0.01268245308
1899	0.01266611449
1900	0.01265712219
1901	0.01264577345
1902	0.01263536005
1903	0.01261740531
1904	0.01261159806
1905	0.01259700241
1906	0.012586853
1907	0.01257324413
1908	0.0125596964
1909	0.0125461439
1910	0.01253983859
1911	0.01253017181
1912	0.0125190786
1913	0.012505883
1914	0.01249593072
1915	0.0124859204
1916	0.01247836647
1917	0.0124649639
1918	0.01244977306
1919	0.01244029205
1920	0.01243108084
1921	0.01242132371
1922	0.01240699708
1923	0.01239030176
1924	0.01237808283
1925	0.01235971996
1926	0.01234971636
1927	0.01234073051
1928	0.0123307641
1929	0.0123256299
1930	0.0123101649
1931	0.01230362578
1932	0.01229257925
1933	0.01228514115
1934	0.01227749232
1935	0.01226823298
1936	0.01226018242
1937	0.01225114736
1938	0.01223881263
1939	0.01222917495
1940	0.01221960932
1941	0.01221359448
1942	0.01220599204
1943	0.01219067842
1944	0.01218005501
1945	0.01216773148
1946	0.01215786372
1947	0.01214989067
1948	0.01213232317
1949	0.01211703163
1950	0.01210332022
1951	0.01209089165
1952	0.01208019137
1953	0.01207248993
1954	0.01206712286
1955	0.01205949297
1956	0.01205284304
1957	0.01204555824
1958	0.01203858338
1959	0.01202523827
1960	0.01201495345
1961	0.01200576337
1962	0.01199522935
1963	0.01198339228
1964	0.01197051205
1965	0.01195586519
1966	0.01194689602
1967	0.01194127099
1968	0.011933533
1969	0.01192306059
1970	0.01191432522
1971	0.01190638592
1972	0.01189957139
1973	0.0118892429
1974	0.01188095551
1975	0.01185926314
1976	0.01184782627
1977	0.01183501685
1978	0.01182535921
1979	0.0118127205
1980	0.01180323621
1981	0.01179023858
1982	0.01178183739
1983	0.01176770436
1984	0.01176047868
1985	0.01175089172
1986	0.01174383617
1987	0.01173196224
1988	0.01171983665
1989	0.01171141452
1990	0.01170379981
1991	0.01169590487
1992	0.01168416196
1993	0.01167452895
1994	0.01166537554
1995	0.01165602214
1996	0.01164707863
1997	0.01163465348
1998	0.01162441387
1999	0.01161228335
2000	0.01160501242
2001	0.01158971232
2002	0.01157613759
2003	0.01156626264
2004	0.01155538818
2005	0.01154117421
2006	0.0115300977
2007	0.01151763698
2008	0.01150877952
2009	0.01149928815
2010	0.01149020477
2011	0.01148120585
2012	0.01147272299
2013	0.01146588168
2014	0.01145543474
2015	0.01144899904
2016	0.0114399916
2017	0.01143095222
2018	0.01142312749
2019	0.01141300294
2020	0.01140162931
2021	0.01139116281
2022	0.01138171494
2023	0.01137078366
2024	0.01135881174
2025	0.01134733478
2026	0.01133641938
2027	0.0113232663
2028	0.01131192686
2029	0.01129984527
2030	0.01128960559
2031	0.01128270739
2032	0.01127071646
2033	0.01126219546
2034	0.011255855
2035	0.01124616298
2036	0.01123876668
2037	0.01122708726
2038	0.01121185638
2039	0.01120576147
2040	0.01119547235
2041	0.01118624419
2042	0.01117850884
2043	0.01116683603
2044	0.0111545185
2045	0.0111491302
2046	0.01113809552
2047	0.01112691586
2048	0.01111736379
2049	0.01110342397
2050	0.01109569614
2051	0.01108217748
2052	0.0110694589
2053	0.01105880357
2054	0.0110530204
2055	0.011040704
2056	0.01103081879
2057	0.01102382582
2058	0.01101052118
2059	0.01100008999
2060	0.01098950082
2061	0.01098308582
2062	0.01097248241
2063	0.0109617372
2064	0.01095216572
2065	0.01094391081
2066	0.01093725555
2067	0.01092763125
2068	0.01091617975
2069	0.01090539119
2070	0.01089640825
2071	0.01088946237
2072	0.0108779499
2073	0.01086328814
2074	0.01085334603
2075	0.01084531088
2076	0.01083602029
2077	0.01082554855
2078	0.01081880987
2079	0.01081107878
2080	0.0108102833
2081	0.01079795395
2082	0.01079197936
2083	0.01077986538
2084	0.01076454154
2085	0.01075606009
2086	0.0107422418
2087	0.01072618774
2088	0.01072058495
2089	0.01070971919
2090	0.01069952519
2091	0.01069242502
2092	0.01068292537
2093	0.01067590657
2094	0.01066569043
2095	0.01065924325
2096	0.01064990707
2097	0.01063978287
2098	0.01062976951
2099	0.0106246467
2100	0.01061790778
2101	0.01061056134
2102	0.01060405567
2103	0.01059515325
2104	0.01058919986
2105	0.01058824198
2106	0.01058080671
2107	0.01057228479
2108	0.01056628277
2109	0.01055535082
2110	0.01054708751
2111	0.01053601322
2112	0.01052962829
2113	0.01051945118
2114	0.01051193191
2115	0.01050502998
2116	0.0104966641
2117	0.01048765204
2118	0.01047797483
2119	0.01046749056
2120	0.01045726827
2121	0.01044748474
2122	0.01044452688
2123	0.01043727105
2124	0.01043268027
2125	0.01042388205
2126	0.0104186268
2127	0.01040508533
2128	0.010393717
2129	0.01038654746
2130	0.01038122438
2131	0.01037302083
2132	0.01036375979
2133	0.010357427
2134	0.01034528435
2135	0.01033951074
2136	0.01033029198
2137	0.01032291599
2138	0.01031283954
2139	0.01030281937
2140	0.01029525044
2141	0.01028531747
2142	0.01027859065
2143	0.01026926237
2144	0.01025897818
2145	0.01025394377
2146	0.01024961578
2147	0.01023903486
2148	0.01023045631
2149	0.01022366067
2150	0.01021422767
2151	0.01020427561
2152	0.01019610482
2153	0.01018521514
2154	0.01017688609
2155	0.01016904266
2156	0.01016373839
2157	0.01015885005
2158	0.01014590343
2159	0.01013950942
2160	0.01012748597
2161	0.01011802972
2162	0.01011012804
2163	0.010099444
2164	0.01009557664
2165	0.01008856438
2166	0.01008197905
2167	0.0100768586
2168	0.01007138366
2169	0.01006154747
2170	0.01005344999
2171	0.01004619662
2172	0.01003955026
2173	0.01003373382
2174	0.01002614504
2175	0.01001388918
2176	0.01001293432
2177	0.01000953662
2178	0.01000466199
2179	0.00999407521
2180	0.009990910985
2181	0.009982161865
2182	0.009978903691
2183	0.009971272753
2184	0.00996224061
2185	0.009953975907
2186	0.009947156379
2187	0.009939531574
2188	0.009933988935
2189	0.009930028787
2190	0.009923122533
2191	0.009916805019
2192	0.009908757322
2193	0.009900687347
2194	0.009894739726
2195	0.009888683275
2196	0.009880027238
2197	0.009868492836
2198	0.009858818983
2199	0.009847577231
2200	0.009842238468
2201	0.009836822777
2202	0.009831673904
2203	0.009827446978
2204	0.009814076158
2205	0.009806462425
2206	0.009805690775
2207	0.009795122551
2208	0.009784438735
2209	0.009776551319
2210	0.009767102506
2211	0.009759604548
2212	0.009754725991
2213	0.009748314816
2214	0.009747801177
2215	0.009738801106
2216	0.009727474869
2217	0.009719829554
2218	0.009709686924
2219	0.009704128366
2220	0.009697377951
2221	0.009692499104
2222	0.009686029986
2223	0.009679147169
2224	0.009671449098
2225	0.009661756932
2226	0.009654808938
2227	0.009643073707
2228	0.009634628236
2229	0.00962611076
2230	0.009619569054
2231	0.009610127165
2232	0.009603288241
2233	0.009595810192
2234	0.009585182435
2235	0.009582082141
2236	0.00957385485
2237	0.009568006203
2238	0.009557647121
2239	0.009551584085
2240	0.009545868968
2241	0.009538577526
2242	0.009531358816
2243	0.009522369895
2244	0.009513973192
2245	0.009504533815
2246	0.009499461558
2247	0.009494201194
2248	0.009485407419
2249	0.009478616625
2250	0.009471007453
2251	0.009463013362
2252	0.009457586762
2253	0.009447702782
2254	0.009441940815
2255	0.009431963845
2256	0.009423784837
2257	0.009413625578
2258	0.009403850089
2259	0.009394002732
2260	0.009389293469
2261	0.009381245471
2262	0.009370967375
2263	0.009362784367
2264	0.009357085044
2265	0.009345429
2266	0.009335147071
2267	0.009324416105
2268	0.009317267566
2269	0.009309959037
2270	0.00930389427
2271	0.009299321537
2272	0.009289565786
2273	0.00928117534
2274	0.009271242614
2275	0.009262345459
2276	0.009254015321
2277	0.009246715515
2278	0.009238845215
2279	0.009232901642
2280	0.009225966791
2281	0.009216145313
2282	0.009209262916
2283	0.009200509121
2284	0.009194814348
2285	0.009185251081
2286	0.009172522171
2287	0.009167738872
2288	0.009157898056
2289	0.009150929279
2290	0.009147335547
2291	0.009140626572
2292	0.009131475551
2293	0.009121382431
2294	0.009113140999
2295	0.009106718159
2296	0.009102298631
2297	0.009091952172
2298	0.00908449405
2299	0.009079042087
2300	0.009072621039
2301	0.009065713713
2302	0.00906145195
2303	0.009056201009
2304	0.009048313764
2305	0.009039567891
2306	0.009038606562
2307	0.009030507262
2308	0.009023621427
2309	0.009015937143
2310	0.00900973565
2311	0.009001206174
2312	0.008995224676
2313	0.008987554848
2314	0.008982779057
2315	0.008971548154
2316	0.008965639812
2317	0.008960900169
2318	0.008954524745
2319	0.008949919818
2320	0.008935951434
2321	0.008924930218
2322	0.008914823084
2323	0.00890826253
2324	0.008900537916
2325	0.008893767568
2326	0.00888326751
2327	0.008874748077
2328	0.008868512074
2329	0.008856676983
2330	0.008848273291
2331	0.008842216859
2332	0.008837480453
2333	0.008829005688
2334	0.008820864203
2335	0.008809925201
2336	0.00879903396
2337	0.00879073162
2338	0.008784559734
2339	0.008775207293
2340	0.008767368901
2341	0.008759259528
2342	0.00875356606
2343	0.008752613304
2344	0.008743400703
2345	0.008733742317
2346	0.008730553669
2347	0.008723119051
2348	0.008714355869
2349	0.008706220104
2350	0.008699441535
2351	0.008693323175
2352	0.008687486703
2353	0.008680423186
2354	0.008673991642
2355	0.008665406675
2356	0.008659799528
2357	0.008654978452
2358	0.008654279828
2359	0.008647782951
2360	0.008640706501
2361	0.008631049097
2362	0.008624288193
2363	0.008617745563
2364	0.008612814995
2365	0.00860943403
2366	0.008601537433
2367	0.008595850799
2368	0.008590932927
2369	0.008587340379
2370	0.008580194522
2371	0.008578530459
2372	0.008571564657
2373	0.008566548853
2374	0.008558354368
2375	0.008551276631
2376	0.008550652407
2377	0.008542166325
2378	0.008537622949
2379	0.00853708317
2380	0.008531327414
2381	0.008522903916
2382	0.008515131597
2383	0.008511015023
2384	0.00850083868
2385	0.008496695063
2386	0.008491071161
2387	0.008485364956
2388	0.00847914353
2389	0.008474315661
2390	0.008467070445
2391	0.008463695928
2392	0.008458871313
2393	0.008449796245
2394	0.008443625981
2395	0.008435121931
2396	0.008428131192
2397	0.008427493198
2398	0.008420291482
2399	0.008415356853
2400	0.008406600213
2401	0.008399075917
2402	0.008388372318
2403	0.008385145922
2404	0.008378909066
2405	0.008372531519
2406	0.00836344652
2407	0.00835753804
2408	0.008345770088
2409	0.008344963338
2410	0.008339491107
2411	0.0083347091
2412	0.008331754469
2413	0.008322913535
2414	0.008313649599
2415	0.00831001752
2416	0.008303113628
2417	0.008296557456
2418	0.008292852101
2419	0.008285735107
2420	0.008278387302
2421	0.008273620195
2422	0.0082642896
2423	0.008262100154
2424	0.008253464931
2425	0.008247417785
2426	0.008242498087
2427	0.008234801565
2428	0.008228257577
2429	0.008224262057
2430	0.008218144843
2431	0.008212528089
2432	0.008208080586
2433	0.008201545641
2434	0.008196857817
2435	0.008193281802
2436	0.008187824336
2437	0.00817973463
2438	0.008172971959
2439	0.008168013956
2440	0.008158321084
2441	0.008157421016
2442	0.00815179004
2443	0.00814522503
2444	0.008138974493
2445	0.008136945222
2446	0.008130193542
2447	0.008127781014
2448	0.008120970429
2449	0.008117977067
2450	0.008110993326
2451	0.008104135681
2452	0.008098926919
2453	0.008088242836
2454	0.008079313037
2455	0.008073868463
2456	0.00807017832
2457	0.008066420327
2458	0.008061637932
2459	0.008054165207
2460	0.008047907098
2461	0.008039543168
2462	0.008033369972
2463	0.008027032456
2464	0.008021787193
2465	0.008015251723
2466	0.00801255516
2467	0.008006706621
2468	0.007999867607
2469	0.007993451726
2470	0.00798547081
2471	0.007978478146
2472	0.007972475759
2473	0.007971427425
2474	0.007967657403
2475	0.007960847985
2476	0.007951862247
2477	0.007951040416
2478	0.007943824752
2479	0.007938157101
2480	0.007932164792
2481	0.007927424184
2482	0.007921597476
2483	0.007916524683
2484	0.007909384405
2485	0.00790322226
2486	0.007897591788
2487	0.007890419166
2488	0.00788666452
2489	0.007879034596
2490	0.007874549182
2491	0.007867824811
2492	0.007860277922
2493	0.007850611513
2494	0.007846034579
2495	0.007844987085
2496	0.007840973412
2497	0.007832857747
2498	0.007827190625
2499	0.007821308947
2500	0.007813912738
2501	0.007806249193
2502	0.00780276281
2503	0.007797790895
2504	0.007793746052
2505	0.007790463486
2506	0.007784021305
2507	0.007776583256
2508	0.007769881026
2509	0.007765344962
2510	0.00776067294
2511	0.007755130912
2512	0.007750413394
2513	0.007745750482
2514	0.007741095069
2515	0.00773771945
2516	0.007728760004
2517	0.007728321638
2518	0.007720180994
2519	0.007715463305
2520	0.007707305015
2521	0.007703704381
2522	0.007697411369
2523	0.007691129813
2524	0.007687236275
2525	0.007683849655
2526	0.007675450461
2527	0.007670867605
2528	0.007664453866
2529	0.007659809984
2530	0.007655235996
2531	0.007650405794
2532	0.007645821143
2533	0.007636808425
2534	0.007629633431
2535	0.007625483958
2536	0.007620993371
2537	0.007617381042
2538	0.007611086559
2539	0.007607952057
2540	0.007602845406
2541	0.00759463083
2542	0.007590024089
2543	0.007586717708
2544	0.007579473378
2545	0.007572550008
2546	0.007564813402
2547	0.007560560683
2548	0.007552872777
2549	0.007545676426
2550	0.00753703071
2551	0.007531446157
2552	0.007523336785
2553	0.007514675879
2554	0.007510354105
2555	0.007500087455
2556	0.007495082341
2557	0.007489141188
2558	0.007479592279
2559	0.007471859084
2560	0.007468081667
2561	0.00746164823
2562	0.007456617455
2563	0.007452544549
2564	0.007449163147
2565	0.007439063502
2566	0.007433138503
2567	0.007426448846
2568	0.007418427451
2569	0.007414564426
2570	0.007411630516
2571	0.007402846728
2572	0.007397232227
2573	0.007390033778
2574	0.007385753946
2575	0.007382235492
2576	0.00737657786
2577	0.00737010298
2578	0.007364583838
2579	0.007361116133
2580	0.007357767668
2581	0.007347972854
2582	0.007341759719
2583	0.007337114329
2584	0.007332645541
2585	0.007332258161
2586	0.007327261679
2587	0.007318747284
2588	0.007310943184
2589	0.007303124264
2590	0.007298096252
2591	0.007290841451
2592	0.007287402512
2593	0.007284827855
2594	0.007279276586
2595	0.007274041693
2596	0.007266456999
2597	0.007262300489
2598	0.007255751891
2599	0.007255345815
2600	0.007252623047
2601	0.007244728169
2602	0.007241025657
2603	0.007233570387
2604	0.007228169461
2605	0.007223750937
2606	0.007217496635
2607	0.007211128804
2608	0.0072069239
2609	0.00720249233
2610	0.007196240928
2611	0.007188617443
2612	0.007182422891
2613	0.007180335341
2614	0.007173872504
2615	0.007168980969
2616	0.007163209287
2617	0.007155240312
2618	0.007150447985
2619	0.007145691437
2620	0.007140363792
2621	0.00713405214
2622	0.007130308293
2623	0.007125627868
2624	0.007125060926
2625	0.007116803801
2626	0.007111747985
2627	0.00710633952
2628	0.007101190736
2629	0.007096967311
2630	0.007092776706
2631	0.007089392002
2632	0.00708497691
2633	0.007081300275
2634	0.007077063105
2635	0.007074195099
2636	0.007072106838
2637	0.007068217946
2638	0.007063469993
2639	0.007060762698
2640	0.007056958355
2641	0.00705096742
2642	0.007050266846
2643	0.007047607792
2644	0.007044304375
2645	0.007038063622
2646	0.007035489497
2647	0.007032033516
2648	0.007028018053
2649	0.007021074737
2650	0.007015597799
2651	0.007015165233
2652	0.007011662932
2653	0.007008884006
2654	0.007003206161
2655	0.006998736048
2656	0.006989856296
2657	0.006982918179
2658	0.006976595935
2659	0.006972371091
2660	0.006969015191
2661	0.006961749726
2662	0.006956111136
2663	0.00695210933
2664	0.006947747955
2665	0.006942348196
2666	0.006937629523
2667	0.006932072393
2668	0.00692727246
2669	0.006923755614
2670	0.006919899379
2671	0.006913554381
2672	0.006909619074
2673	0.00690600404
2674	0.006900427491
2675	0.006892674651
2676	0.006890882451
2677	0.006887350146
2678	0.006881859351
2679	0.00687649252
2680	0.006871370843
2681	0.006864962839
2682	0.006860919438
2683	0.006857404378
2684	0.006850455204
2685	0.006846241031
2686	0.006840446325
2687	0.006833854715
2688	0.006829004513
2689	0.006824941091
2690	0.00681897769
2691	0.006815497564
2692	0.00681174646
2693	0.006809563208
2694	0.006805180941
2695	0.006799443433
2696	0.006795441119
2697	0.006787980202
2698	0.006780324384
2699	0.006774726312
2700	0.006769312937
2701	0.006764312305
2702	0.006759278284
2703	0.006755722968
2704	0.006752004573
2705	0.006747986453
2706	0.006742788147
2707	0.006735637203
2708	0.006731487629
2709	0.006728162207
2710	0.006722066935
2711	0.006717862367
2712	0.00671469613
2713	0.006711404695
2714	0.006708897748
2715	0.006702167356
2716	0.006695795944
2717	0.006689845851
2718	0.006684280104
2719	0.006681281064
2720	0.006678969828
2721	0.006674289037
2722	0.006665531612
2723	0.006659182425
2724	0.006653556723
2725	0.006647634227
2726	0.006645217239
2727	0.006644539067
2728	0.006638783868
2729	0.006634944958
2730	0.006634215222
2731	0.006633367426
2732	0.006626503603
2733	0.006622128923
2734	0.006615044542
2735	0.006614363227
2736	0.006609005668
2737	0.006604210221
2738	0.00659930704
2739	0.006593863158
2740	0.006589586098
2741	0.006581754593
2742	0.006578815975
2743	0.00657191358
2744	0.006564191783
2745	0.006561939335
2746	0.006555942274
2747	0.006548472521
2748	0.00654422801
2749	0.006541993394
2750	0.006535424846
2751	0.006529580123
2752	0.006523021857
2753	0.00652039415
2754	0.006515746001
2755	0.00650967519
2756	0.006502823369
2757	0.006499561882
2758	0.006494325086
2759	0.006490891677
2760	0.00648853544
2761	0.006483125261
2762	0.00647772483
2763	0.006472290938
2764	0.006467748305
2765	0.006462886793
2766	0.006459996676
2767	0.006454123579
2768	0.006450454697
2769	0.006446578968
2770	0.006446068275
2771	0.006444564443
2772	0.006438256035
2773	0.006432941014
2774	0.006424138283
2775	0.006419227881
2776	0.006413810594
2777	0.006408934184
2778	0.006401542248
2779	0.006397520707
2780	0.006394486865
2781	0.006392603132
2782	0.006389534478
2783	0.006383797612
2784	0.00638139752
2785	0.006378109538
2786	0.00637441081
2787	0.006369955538
2788	0.006362617209
2789	0.006358302756
2790	0.006351449439
2791	0.006348167238
2792	0.006345486855
2793	0.006343037976
2794	0.006336915859
2795	0.006334516864
2796	0.006333498167
2797	0.006325079473
2798	0.006320505991
2799	0.006315560691
2800	0.006311215939
2801	0.006307468244
2802	0.006302356698
2803	0.006296962962
2804	0.006293784977
2805	0.006290640535
2806	0.006286599637
2807	0.006283204027
2808	0.006278880113
2809	0.006275829435
2810	0.006271792366
2811	0.00626732927
2812	0.006262963723
2813	0.006259498266
2814	0.006257744367
2815	0.006252956838
2816	0.006250292402
2817	0.00624433411
2818	0.006240392422
2819	0.00623217206
2820	0.006227819776
2821	0.006227445223
2822	0.006222651536
2823	0.006217481194
2824	0.006212066122
2825	0.006207933605
2826	0.006203852024
2827	0.006198591163
2828	0.006194176471
2829	0.006189208241
2830	0.006185795242
2831	0.006181152837
2832	0.006177706101
2833	0.006172393537
2834	0.006168654328
2835	0.006166552947
2836	0.0061609263
2837	0.006154554405
2838	0.006149079425
2839	0.006145721037
2840	0.006144218248
2841	0.006138674486
2842	0.006136038232
2843	0.006130905325
2844	0.006125087761
2845	0.006121031422
2846	0.006117436053
2847	0.006111751935
2848	0.006104917859
2849	0.006099002522
2850	0.006094541262
2851	0.006094118447
2852	0.006086874258
2853	0.006083241094
2854	0.006077439075
2855	0.006072176073
2856	0.006068530295
2857	0.006061488048
2858	0.0060609525
2859	0.006056969045
2860	0.006052574318
2861	0.006046512184
2862	0.00604227156
2863	0.00603885946
2864	0.006035668117
2865	0.006035314575
2866	0.006030048901
2867	0.006026492364
2868	0.00601976853
2869	0.006015525767
2870	0.006009787593
2871	0.006003841069
2872	0.006003304092
2873	0.005999939144
2874	0.00599521399
2875	0.005991131352
2876	0.005985872538
2877	0.005981117687
2878	0.005979016107
2879	0.005976456823
2880	0.005972211375
2881	0.005966945484
2882	0.005963444144
2883	0.005960463004
2884	0.005954242059
2885	0.005953257847
2886	0.005950963791
2887	0.005948629115
2888	0.005944269845
2889	0.005942900697
2890	0.005937557752
2891	0.005934747946
2892	0.005931226391
2893	0.005927069031
2894	0.005921548992
2895	0.005918041816
2896	0.005912593535
2897	0.005908534492
2898	0.005904291295
2899	0.005901954141
2900	0.005897999258
